1,50,29.641
1,50,24.613
1,50,48.417
1,50,22.732
1,50,33.16
1,50,19.301
1,50,23.299
1,50,35.467
1,50,24.288
1,50,22.732
1,50,36.135
1,50,27.717
1,50,19.527
1,50,28.52
1,50,41.5
1,50,41.903
1,50,31.031
1,50,29.372
1,50,18.798
1,50,27.745
1,100,72.22
1,100,55.106
1,100,84.906
1,100,35.232
1,100,42.308
1,100,46.767
1,100,50.549
1,100,51.796
1,100,40.436
1,100,51.075
1,100,72.707
1,100,69.827
1,100,71.516
1,100,80.16
1,100,52.865
1,100,56.578
1,100,76.098
1,100,45.324
1,100,52.643
1,100,78.382
1,150,121.109
1,150,100.645
1,150,76.767
1,150,52.01
1,150,95.614
1,150,97.07
1,150,60.048
1,150,112.046
1,150,74.585
1,150,52.002
1,150,87.954
1,150,73.664
1,150,117.197
1,150,120.739
1,150,91.112
1,150,79.536
1,150,79.392
1,150,141.056
1,150,62.389
1,150,82.981
1,200,126.02
1,200,220.082
1,200,132.32
1,200,147.156
1,200,108.453
1,200,112.786
1,200,62.075
1,200,117.099
1,200,89.219
1,200,112.865
1,200,77.666
1,200,69.727
1,200,89.62
1,200,144.861
1,200,136.949
1,200,121.615
1,200,98.925
1,200,105.749
1,200,262.13
1,200,121.781
1,250,150.471
1,250,155.217
1,250,185.789
1,250,211.219
1,250,249.18
1,250,105.614
1,250,142.685
1,250,178.104
1,250,85.439
1,250,203.087
1,250,149.2
1,250,162.055
1,250,209.659
1,250,151.13
1,250,86.276
1,250,115.571
1,250,115.243
1,250,155.57
1,250,108.535
1,250,125.254
1,300,135.806
1,300,174.099
1,300,193.651
1,300,132.282
1,300,128.398
1,300,199.961
1,300,186.264
1,300,263.251
1,300,155.097
1,300,162.193
1,300,190.81
1,300,124.075
1,300,139.107
1,300,157.446
1,300,204.144
1,300,148.692
1,300,305.254
1,300,120.609
1,300,154.357
1,300,154.235
1,350,221.132
1,350,207.824
1,350,254.207
1,350,219.654
1,350,294.491
1,350,164.494
1,350,210.341
1,350,210.285
1,350,224.074
1,350,196.741
1,350,227.339
1,350,188.573
1,350,239.533
1,350,227.52
1,350,172.806
1,350,176.284
1,350,243.328
1,350,185.533
1,350,132.643
1,350,115.227
1,400,230.096
1,400,194.27
1,400,143.343
1,400,316.109
1,400,203.563
1,400,208.121
1,400,377.563
1,400,310.581
1,400,319.012
1,400,220.682
1,400,211.379
1,400,228.545
1,400,406.694
1,400,366.893
1,400,218.676
1,400,295.007
1,400,114.496
1,400,392.748
1,400,233.978
1,400,228.529
1,450,244.315
1,450,316.879
1,450,246.001
1,450,322.531
1,450,233.824
1,450,208.118
1,450,239.867
1,450,261.829
1,450,375.324
1,450,378.118
1,450,334.315
1,450,257.148
1,450,403.091
1,450,381.403
1,450,184.718
1,450,150.497
1,450,224.63
1,450,403.217
1,450,394.163
1,450,306.575
1,500,337.538
1,500,216.413
1,500,404.283
1,500,264.29
1,500,410.059
1,500,373.541
1,500,330.423
1,500,313.318
1,500,332.78
1,500,298.096
1,500,354.044
1,500,180.132
1,500,481.124
1,500,284.716
1,500,385.1
1,500,177.268
1,500,227.133
1,500,222.692
1,500,268.614
1,500,258.136
1,550,520.264
1,550,294.939
1,550,230.075
1,550,331.255
1,550,557.015
1,550,431.492
1,550,271.271
1,550,417.217
1,550,471.099
1,550,412.643
1,550,364.184
1,550,207.743
1,550,318.966
1,550,206.885
1,550,297.114
1,550,326.55
1,550,361.516
1,550,409.64
1,550,297.364
1,550,320.474
1,600,379.483
1,600,427.257
1,600,253.738
1,600,184.552
1,600,385.864
1,600,272.119
1,600,331.601
1,600,332.301
1,600,395.834
1,600,267.073
1,600,170.306
1,600,393.391
1,600,421.228
1,600,273.225
1,600,292.595
1,600,437.393
1,600,267.4
1,600,312.581
1,600,331.649
1,600,506.995
1,650,307.586
1,650,349.23
1,650,333.021
1,650,394.998
1,650,348.419
1,650,322.435
1,650,423.201
1,650,301.644
1,650,289.099
1,650,216.293
1,650,429.013
1,650,509.671
1,650,355.172
1,650,351.247
1,650,574.059
1,650,535.634
1,650,720.371
1,650,321.423
1,650,521.213
1,650,431.818
1,700,279.521
1,700,617.831
1,700,314.081
1,700,247.123
1,700,425.063
1,700,579.674
1,700,429.706
1,700,557.926
1,700,311.846
1,700,525.649
1,700,336.876
1,700,373.592
1,700,331.766
1,700,732.056
1,700,492.885
1,700,470.721
1,700,264.042
1,700,580.377
1,700,387.277
1,700,473.512
1,750,631.591
1,750,468.233
1,750,372.345
1,750,404.528
1,750,626.862
1,750,367.58
1,750,436.443
1,750,411.425
1,750,348.833
1,750,744.883
1,750,575.539
1,750,420.204
1,750,407.998
1,750,406.911
1,750,449.185
1,750,472.265
1,750,359.387
1,750,411.006
1,750,510.496
1,750,350.599
1,800,298.558
1,800,490.153
1,800,392.387
1,800,324.385
1,800,485.248
1,800,365.461
1,800,614.132
1,800,334.887
1,800,483.887
1,800,373.356
1,800,652.733
1,800,679.2
1,800,474.387
1,800,715.58
1,800,551.21
1,800,554.871
1,800,550.228
1,800,633.938
1,800,721.662
1,800,522.222
1,850,1000.83
1,850,302.202
1,850,706.711
1,850,524.884
1,850,420.212
1,850,473.622
1,850,528.988
1,850,432.99
1,850,719.935
1,850,635.932
1,850,422.616
1,850,435.362
1,850,758.508
1,850,426.546
1,850,449.164
1,850,691.212
1,850,406.338
1,850,438.062
1,850,480.903
1,850,392.388
1,900,730.93
1,900,441.301
1,900,330.199
1,900,833.776
1,900,619.248
1,900,311.109
1,900,760.158
1,900,411.905
1,900,630.763
1,900,424.293
1,900,738.812
1,900,435.374
1,900,565.183
1,900,460.494
1,900,681.516
1,900,298.19
1,900,490.095
1,900,659.474
1,900,430.866
1,900,323.577
1,950,491.825
1,950,512.613
1,950,694.217
1,950,665.226
1,950,355.906
1,950,622.193
1,950,808.908
1,950,587.571
1,950,790.818
1,950,479.66
1,950,573.875
1,950,693.259
1,950,755.362
1,950,613.091
1,950,806.847
1,950,616.287
1,950,551.856
1,950,540.629
1,950,633.526
1,950,379.464
1,1000,797.926
1,1000,359.036
1,1000,768.115
1,1000,987.842
1,1000,568.486
1,1000,590.211
1,1000,442.591
1,1000,760.077
1,1000,579.363
1,1000,642.22
1,1000,603.865
1,1000,447.066
1,1000,562.698
1,1000,552.563
1,1000,812.533
1,1000,520.639
1,1000,710.871
1,1000,369.649
1,1000,651.975
1,1000,601.937
2,50,20.995
2,50,9.253
2,50,17.524
2,50,20.058
2,50,15.442
2,50,18.745
2,50,8.899
2,50,12.541
2,50,17.37
2,50,19.7
2,50,15.522
2,50,24.83
2,50,17.569
2,50,14.467
2,50,14.002
2,50,24.53
2,50,14.902
2,50,16.743
2,50,10.977
2,50,14.243
2,100,24.417
2,100,20.473
2,100,43.215
2,100,26.702
2,100,37.845
2,100,33.355
2,100,27.545
2,100,24.195
2,100,46.412
2,100,31.519
2,100,22.269
2,100,20.392
2,100,15.903
2,100,33.897
2,100,26.264
2,100,52.771
2,100,29.126
2,100,32.303
2,100,28.441
2,100,29.667
2,150,54.495
2,150,26.882
2,150,59.679
2,150,50.662
2,150,55.577
2,150,34.337
2,150,32.891
2,150,48.729
2,150,65.54
2,150,60.413
2,150,83.275
2,150,46.537
2,150,39.689
2,150,35.875
2,150,33.294
2,150,73.062
2,150,32.546
2,150,51.755
2,150,34.194
2,150,61.103
2,200,67.024
2,200,60.34
2,200,64.413
2,200,60.073
2,200,50.56
2,200,55.439
2,200,66.621
2,200,115.397
2,200,55.682
2,200,71.611
2,200,51.299
2,200,60.648
2,200,49.738
2,200,37.461
2,200,93.873
2,200,60.186
2,200,103.857
2,200,52.905
2,200,64.158
2,200,67.21
2,250,67.446
2,250,101.569
2,250,100.995
2,250,104.876
2,250,74.971
2,250,64.17
2,250,70.452
2,250,75.341
2,250,90.097
2,250,150.881
2,250,110.744
2,250,75.991
2,250,95.543
2,250,63.507
2,250,65.076
2,250,62.659
2,250,83.969
2,250,92.459
2,250,80.269
2,250,95.707
2,300,115.931
2,300,83.939
2,300,90.478
2,300,93.47
2,300,116.757
2,300,143.545
2,300,86.509
2,300,88.355
2,300,70.007
2,300,114.815
2,300,130.084
2,300,87.343
2,300,67.029
2,300,142.402
2,300,136.629
2,300,85.397
2,300,82.08
2,300,96.499
2,300,75.586
2,300,63.313
2,350,79.689
2,350,80.293
2,350,171.079
2,350,119.024
2,350,137.957
2,350,177.103
2,350,85.152
2,350,105.139
2,350,92.38
2,350,85.52
2,350,106.875
2,350,115.83
2,350,138.834
2,350,75.209
2,350,154.485
2,350,105.146
2,350,85.53
2,350,63.703
2,350,108.84
2,350,125
2,400,157.197
2,400,89.548
2,400,108.142
2,400,166.941
2,400,91.702
2,400,130.469
2,400,169.514
2,400,102.228
2,400,204.358
2,400,139.421
2,400,77.477
2,400,116.892
2,400,128.393
2,400,93.227
2,400,177.279
2,400,77.675
2,400,212.141
2,400,131.104
2,400,154.395
2,400,125.838
2,450,104.454
2,450,173.225
2,450,125.188
2,450,105.849
2,450,109.697
2,450,84.425
2,450,186.592
2,450,189.604
2,450,167.771
2,450,144.304
2,450,107.251
2,450,149.584
2,450,149.831
2,450,152.341
2,450,180.179
2,450,165.278
2,450,112.778
2,450,138.704
2,450,134.7
2,450,133.102
2,500,255.894
2,500,88.496
2,500,109.546
2,500,161.976
2,500,94.582
2,500,205.15
2,500,245.719
2,500,195.024
2,500,169.458
2,500,125.034
2,500,130.355
2,500,149.24
2,500,102.064
2,500,199.385
2,500,231.584
2,500,125.607
2,500,208.621
2,500,164.472
2,500,89.272
2,500,111.71
2,550,232.069
2,550,127.038
2,550,189.037
2,550,180.921
2,550,216.068
2,550,201.749
2,550,270.956
2,550,278.784
2,550,185.373
2,550,202.604
2,550,161.315
2,550,172.774
2,550,151.127
2,550,248.979
2,550,177.474
2,550,220.089
2,550,205.047
2,550,163.755
2,550,176.97
2,550,218.187
2,600,273.276
2,600,97.382
2,600,198.662
2,600,288.2
2,600,138.386
2,600,251.726
2,600,269.028
2,600,200.917
2,600,139.716
2,600,251.895
2,600,283.148
2,600,106.821
2,600,191.121
2,600,217.269
2,600,212.947
2,600,174.599
2,600,264.935
2,600,210.017
2,600,154.383
2,600,164.845
2,650,258.427
2,650,199.075
2,650,217.582
2,650,199.663
2,650,284.012
2,650,184.097
2,650,236.332
2,650,105.917
2,650,210.09
2,650,148.176
2,650,208.101
2,650,268.419
2,650,121.44
2,650,337.939
2,650,133.166
2,650,157.995
2,650,208.77
2,650,283.355
2,650,239.968
2,650,289.446
2,700,190.206
2,700,161.758
2,700,238.413
2,700,255.157
2,700,303.201
2,700,217.577
2,700,317.344
2,700,146.243
2,700,153.417
2,700,166.076
2,700,353.589
2,700,206.034
2,700,278.923
2,700,138.493
2,700,260.425
2,700,136.92
2,700,308.649
2,700,255.563
2,700,276.672
2,700,272.427
2,750,214.939
2,750,298.836
2,750,421.556
2,750,340.359
2,750,319.068
2,750,297.413
2,750,345.424
2,750,241.406
2,750,141.542
2,750,244.07
2,750,236.905
2,750,195.41
2,750,232.209
2,750,293.251
2,750,252.855
2,750,382.823
2,750,297.108
2,750,288.799
2,750,350.587
2,750,406.822
2,800,190.519
2,800,551.378
2,800,304.494
2,800,371.226
2,800,237.345
2,800,179.378
2,800,259.395
2,800,162.337
2,800,301.002
2,800,259.839
2,800,248.382
2,800,242.944
2,800,201.131
2,800,228.062
2,800,247.627
2,800,232.731
2,800,307.051
2,800,214.783
2,800,254.608
2,800,377.675
2,850,304.437
2,850,299.888
2,850,356.235
2,850,285.038
2,850,194.774
2,850,214.424
2,850,256.741
2,850,209.478
2,850,449.642
2,850,261.271
2,850,199.939
2,850,349.14
2,850,403.007
2,850,264.877
