1,50,31.012
1,50,26.096
1,50,29.813
1,50,27.064
1,50,27.843
1,50,28.951
1,50,25.875
1,50,25.755
1,50,25.107
1,50,24.988
1,50,24.756
1,50,25.001
1,50,24.732
1,50,25.704
1,50,23.039
1,50,25.219
1,50,26.085
1,50,25.241
1,50,25.829
1,50,25.817
1,100,48.813
1,100,53.825
1,100,54.719
1,100,49.775
1,100,50.25
1,100,50.361
1,100,48.872
1,100,50.291
1,100,51.857
1,100,48.563
1,100,53.878
1,100,54.732
1,100,57.137
1,100,49.911
1,100,55.692
1,100,51.016
1,100,48.707
1,100,50.508
1,100,50.117
1,100,51.398
1,150,77.806
1,150,77.919
1,150,75.578
1,150,73.915
1,150,79.754
1,150,74.563
1,150,83.434
1,150,77.751
1,150,79.964
1,150,79.586
1,150,83.681
1,150,74.031
1,150,75.51
1,150,86.55
1,150,85.872
1,150,87.137
1,150,88.278
1,150,77.511
1,150,79.282
1,150,79.779
1,200,111.398
1,200,109.8
1,200,99.86
1,200,105.09
1,200,107.269
1,200,101.043
1,200,100.138
1,200,96.35
1,200,105.498
1,200,106.703
1,200,108.618
1,200,121.203
1,200,116.58
1,200,110.599
1,200,110.505
1,200,113.764
1,200,114.058
1,200,115.739
1,200,100.486
1,200,101.808
1,250,129.365
1,250,134.484
1,250,132.838
1,250,125.662
1,250,125.441
1,250,132.202
1,250,132.033
1,250,129.687
1,250,126.881
1,250,127.303
1,250,136.589
1,250,128.758
1,250,124.147
1,250,134.698
1,250,120.086
1,250,125.121
1,250,130.64
1,250,140.151
1,250,131.837
1,250,129.178
1,300,160.311
1,300,157.729
1,300,148.667
1,300,149.141
1,300,150.251
1,300,147.591
1,300,158.082
1,300,152.807
1,300,150.331
1,300,150.455
1,300,153.997
1,300,160.008
1,300,152.892
1,300,148.43
1,300,153.02
1,300,156.743
1,300,149.333
1,300,160.529
1,300,152.571
1,300,152.899
1,350,174.33
1,350,179.931
1,350,173.871
1,350,182.766
1,350,167.585
1,350,174.381
1,350,175.509
1,350,175.179
1,350,173.414
1,350,188.073
1,350,178.88
1,350,189.256
1,350,203.083
1,350,187.238
1,350,185.305
1,350,175.683
1,350,177.004
1,350,174.032
1,350,170.199
1,350,171.37
1,400,205.535
1,400,198.455
1,400,217.461
1,400,194.919
1,400,204.532
1,400,210.655
1,400,200.03
1,400,202.034
1,400,205.516
1,400,212.563
1,400,203.01
1,400,200.593
1,400,199.744
1,400,199.353
1,400,205.935
1,400,199.022
1,400,197.847
1,400,221.624
1,400,191.707
1,400,211.823
1,450,232.557
1,450,227.844
1,450,230.594
1,450,214.921
1,450,235.815
1,450,244.488
1,450,240.737
1,450,228.421
1,450,238.546
1,450,237.536
1,450,246.441
1,450,227.227
1,450,235.775
1,450,234.585
1,450,238.441
1,450,224.216
1,450,231.394
1,450,224.678
1,450,226.722
1,450,237.731
1,500,254.246
1,500,262.485
1,500,249.044
1,500,257.287
1,500,246.646
1,500,249.001
1,500,238.364
1,500,253.227
1,500,240.511
1,500,255.195
1,500,246.179
1,500,251.351
1,500,250.214
1,500,259.842
1,500,256.541
1,500,255.373
1,500,241.877
1,500,253.913
1,500,253.396
1,500,252.666
1,550,274.926
1,550,275.623
1,550,281.947
1,550,283.405
1,550,273.826
1,550,271.774
1,550,281.799
1,550,278.246
1,550,283.756
1,550,272.881
1,550,285.171
1,550,292.603
1,550,273.643
1,550,279.881
1,550,259.003
1,550,282.222
1,550,261.925
1,550,267.521
1,550,282.969
1,550,270.316
1,600,326.101
1,600,295.431
1,600,302.432
1,600,296.732
1,600,303.229
1,600,296.073
1,600,300.166
1,600,300.098
1,600,302.22
1,600,295.879
1,600,300.026
1,600,287.845
1,600,305.177
1,600,296.221
1,600,304.933
1,600,295.93
1,600,313.803
1,600,309.305
1,600,299.754
1,600,318.588
1,650,319.929
1,650,313.378
1,650,329.914
1,650,329.709
1,650,320.044
1,650,341.204
1,650,330.636
1,650,328.284
1,650,335.906
1,650,333.597
1,650,321.343
1,650,323.76
1,650,334.051
1,650,327.905
1,650,338.857
1,650,341.019
1,650,324.013
1,650,338.911
1,650,347.854
1,650,326.371
1,700,363.704
1,700,358.44
1,700,345.611
1,700,369.17
1,700,353.283
1,700,371.585
1,700,350.896
1,700,356.437
1,700,358.05
1,700,347.893
1,700,350.84
1,700,347.845
1,700,360.579
1,700,353.008
1,700,358.626
1,700,370.838
1,700,356.992
1,700,360.836
1,700,340.586
1,700,356.345
1,750,359.444
1,750,371.467
1,750,381.505
1,750,387.787
1,750,385.062
1,750,380.485
1,750,397.388
1,750,384.111
1,750,366.792
1,750,377.226
1,750,391.044
1,750,380.073
1,750,362.233
1,750,365.784
1,750,379.27
1,750,384.31
1,750,366.4
1,750,386.092
1,750,382.74
1,750,386.218
1,800,392.499
1,800,396.649
1,800,408.738
1,800,396.089
1,800,402.883
1,800,414.771
1,800,402.609
1,800,390.841
1,800,412.05
1,800,391.474
1,800,390.963
1,800,410.706
1,800,411.944
1,800,402.655
1,800,411.33
1,800,403.296
1,800,391.124
1,800,396.51
1,800,406.502
1,800,400.321
1,850,408.888
1,850,414.659
1,850,436.472
1,850,439.887
1,850,437.664
1,850,425.623
1,850,426.421
1,850,435.959
1,850,439.793
1,850,426.486
