GAME,IN_ITER,OUT_ITER,PLAYER,N_MATCH,N_WIN,N_DRAW
oxo_rand,0,0,0,100,57,14
oxo,100,100,1,100,66,29
oxo,200,100,1,100,75,16
oxo,300,100,1,100,75,20
oxo,400,100,1,100,67,23
oxo,500,100,1,100,76,16
oxo,600,100,1,100,75,19
oxo,700,100,1,100,72,18
oxo,800,100,1,100,70,24
oxo,900,100,1,100,58,33
oxo,1000,100,1,100,60,31
oxo,1100,100,1,100,71,22
oxo,1200,100,1,100,73,20
oxo,1300,100,1,100,70,21
oxo,1400,100,1,100,77,12
oxo,1500,100,1,100,72,21
oxo,1600,100,1,100,66,19
oxo,1700,100,1,100,80,18
oxo,1800,100,1,100,72,21
oxo,1900,100,1,100,54,35
oxo,2000,100,1,100,70,18
oxo,100,100,2,100,34,48
oxo,200,100,2,100,32,62
oxo,300,100,2,100,39,54
oxo,400,100,2,100,38,58
oxo,500,100,2,100,45,54
oxo,600,100,2,100,35,60
oxo,700,100,2,100,33,53
oxo,800,100,2,100,38,57
oxo,900,100,2,100,38,53
oxo,1000,100,2,100,41,55
oxo,1100,100,2,100,43,48
oxo,1200,100,2,100,37,56
oxo,1300,100,2,100,44,50
oxo,1400,100,2,100,36,56
oxo,1500,100,2,100,32,51
oxo,1600,100,2,100,34,61
oxo,1700,100,2,100,43,50
oxo,1800,100,2,100,42,47
oxo,1900,100,2,100,39,50
oxo,2000,100,2,100,36,58
nim_rand,0,0,0,100,45,0
nim,100,100,1,100,83,0
nim,200,100,1,100,81,0
nim,300,100,1,100,80,0
nim,400,100,1,100,78,0
nim,500,100,1,100,81,0
nim,600,100,1,100,82,0
nim,700,100,1,100,81,0
nim,800,100,1,100,78,0
nim,900,100,1,100,83,0
nim,1000,100,1,100,83,0
nim,1100,100,1,100,82,0
nim,1200,100,1,100,82,0
nim,1300,100,1,100,77,0
nim,1400,100,1,100,80,0
nim,1500,100,1,100,84,0
nim,1600,100,1,100,86,0
nim,1700,100,1,100,84,0
nim,1800,100,1,100,84,0
nim,1900,100,1,100,80,0
nim,2000,100,1,100,79,0
nim,100,100,2,100,78,0
nim,200,100,2,100,84,0
nim,300,100,2,100,84,0
nim,400,100,2,100,72,0
nim,500,100,2,100,85,0
nim,600,100,2,100,83,0
nim,700,100,2,100,87,0
nim,800,100,2,100,83,0
nim,900,100,2,100,85,0
nim,1000,100,2,100,77,0
nim,1100,100,2,100,79,0
nim,1200,100,2,100,79,0
nim,1300,100,2,100,86,0
nim,1400,100,2,100,83,0
nim,1500,100,2,100,88,0
nim,1600,100,2,100,87,0
nim,1700,100,2,100,78,0
nim,1800,100,2,100,83,0
nim,1900,100,2,100,79,0
nim,2000,100,2,100,85,0
