GAME,IN_ITER,OUT_ITER,PLAYER,N_MATCH,N_WIN,N_DRAW
oxo_rand,0,0,0,100,55,14
oxo,100,100,1,100,64,23
oxo,200,100,1,100,71,23
oxo,300,100,1,100,63,20
oxo,400,100,1,100,73,19
oxo,500,100,1,100,76,16
oxo,600,100,1,100,67,27
oxo,700,100,1,100,68,20
oxo,800,100,1,100,70,26
oxo,900,100,1,100,79,15
oxo,1000,100,1,100,68,24
oxo,1100,100,1,100,69,22
oxo,1200,100,1,100,69,24
oxo,1300,100,1,100,62,25
oxo,1400,100,1,100,63,32
oxo,1500,100,1,100,75,16
oxo,1600,100,1,100,78,13
oxo,1700,100,1,100,63,25
oxo,1800,100,1,100,67,28
oxo,1900,100,1,100,68,21
oxo,2000,100,1,100,74,22
oxo,100,100,2,100,36,55
oxo,200,100,2,100,39,48
oxo,300,100,2,100,33,61
oxo,400,100,2,100,38,51
oxo,500,100,2,100,33,59
oxo,600,100,2,100,25,61
oxo,700,100,2,100,36,54
oxo,800,100,2,100,40,49
oxo,900,100,2,100,31,57
oxo,1000,100,2,100,34,56
oxo,1100,100,2,100,22,67
oxo,1200,100,2,100,26,67
oxo,1300,100,2,100,36,60
oxo,1400,100,2,100,31,62
oxo,1500,100,2,100,36,62
oxo,1600,100,2,100,36,55
oxo,1700,100,2,100,26,66
oxo,1800,100,2,100,30,55
oxo,1900,100,2,100,33,60
oxo,2000,100,2,100,35,54
nim_rand,0,0,0,100,49,0
nim,100,100,1,100,82,0
nim,200,100,1,100,88,0
nim,300,100,1,100,85,0
nim,400,100,1,100,84,0
nim,500,100,1,100,87,0
nim,600,100,1,100,82,0
nim,700,100,1,100,83,0
nim,800,100,1,100,81,0
nim,900,100,1,100,83,0
nim,1000,100,1,100,85,0
nim,1100,100,1,100,86,0
nim,1200,100,1,100,87,0
nim,1300,100,1,100,86,0
nim,1400,100,1,100,84,0
nim,1500,100,1,100,87,0
nim,1600,100,1,100,87,0
nim,1700,100,1,100,89,0
nim,1800,100,1,100,86,0
nim,1900,100,1,100,79,0
nim,2000,100,1,100,84,0
nim,100,100,2,100,84,0
nim,200,100,2,100,82,0
nim,300,100,2,100,87,0
nim,400,100,2,100,84,0
nim,500,100,2,100,90,0
nim,600,100,2,100,79,0
nim,700,100,2,100,90,0
nim,800,100,2,100,85,0
nim,900,100,2,100,89,0
nim,1000,100,2,100,83,0
nim,1100,100,2,100,82,0
nim,1200,100,2,100,84,0
nim,1300,100,2,100,83,0
nim,1400,100,2,100,81,0
nim,1500,100,2,100,87,0
nim,1600,100,2,100,85,0
nim,1700,100,2,100,84,0
nim,1800,100,2,100,87,0
nim,1900,100,2,100,83,0
nim,2000,100,2,100,79,0
