GAME,IN_ITER,OUT_ITER,PLAYER,N_MATCH,N_WIN,N_DRAW
oxo_rand,0,0,0,100,64,12
oxo,100,100,1,100,70,19
oxo,200,100,1,100,67,19
oxo,300,100,1,100,65,22
oxo,400,100,1,100,72,18
oxo,500,100,1,100,71,22
oxo,600,100,1,100,76,14
oxo,700,100,1,100,74,17
oxo,800,100,1,100,76,17
oxo,900,100,1,100,73,17
oxo,1000,100,1,100,77,20
oxo,1100,100,1,100,76,20
oxo,1200,100,1,100,72,22
oxo,1300,100,1,100,69,23
oxo,1400,100,1,100,75,19
oxo,1500,100,1,100,71,20
oxo,1600,100,1,100,66,28
oxo,1700,100,1,100,69,21
oxo,1800,100,1,100,66,28
oxo,1900,100,1,100,73,23
oxo,2000,100,1,100,71,21
oxo,100,100,2,100,38,52
oxo,200,100,2,100,44,47
oxo,300,100,2,100,34,65
oxo,400,100,2,100,39,55
oxo,500,100,2,100,46,52
oxo,600,100,2,100,42,53
oxo,700,100,2,100,44,45
oxo,800,100,2,100,41,51
oxo,900,100,2,100,44,55
oxo,1000,100,2,100,42,55
oxo,1100,100,2,100,34,53
oxo,1200,100,2,100,37,57
oxo,1300,100,2,100,48,43
oxo,1400,100,2,100,30,58
oxo,1500,100,2,100,43,50
oxo,1600,100,2,100,40,56
oxo,1700,100,2,100,39,52
oxo,1800,100,2,100,32,63
oxo,1900,100,2,100,37,51
oxo,2000,100,2,100,31,60
nim_rand,0,0,0,100,56,0
nim,100,100,1,100,75,0
nim,200,100,1,100,80,0
nim,300,100,1,100,82,0
nim,400,100,1,100,81,0
nim,500,100,1,100,79,0
nim,600,100,1,100,80,0
nim,700,100,1,100,75,0
nim,800,100,1,100,80,0
nim,900,100,1,100,80,0
nim,1000,100,1,100,73,0
nim,1100,100,1,100,83,0
nim,1200,100,1,100,77,0
nim,1300,100,1,100,85,0
nim,1400,100,1,100,78,0
nim,1500,100,1,100,82,0
nim,1600,100,1,100,72,0
nim,1700,100,1,100,76,0
nim,1800,100,1,100,76,0
nim,1900,100,1,100,82,0
nim,2000,100,1,100,83,0
nim,100,100,2,100,74,0
nim,200,100,2,100,86,0
nim,300,100,2,100,80,0
nim,400,100,2,100,86,0
nim,500,100,2,100,83,0
nim,600,100,2,100,83,0
nim,700,100,2,100,84,0
nim,800,100,2,100,86,0
nim,900,100,2,100,80,0
nim,1000,100,2,100,83,0
nim,1100,100,2,100,78,0
nim,1200,100,2,100,84,0
nim,1300,100,2,100,85,0
nim,1400,100,2,100,81,0
nim,1500,100,2,100,86,0
nim,1600,100,2,100,86,0
nim,1700,100,2,100,84,0
nim,1800,100,2,100,76,0
nim,1900,100,2,100,87,0
nim,2000,100,2,100,81,0
